time_s,level_cm,delta_h_cm,delta_V_mL
56.040,15.199,0.714,45.41
56.074,15.234,0.748,47.60
56.107,15.268,0.783,49.79
56.141,15.302,0.817,51.96
56.174,15.336,0.851,54.12
56.207,15.370,0.884,56.27
56.241,15.404,0.918,58.41
56.274,15.437,0.952,60.54
56.307,15.471,0.985,62.68
56.341,15.504,1.019,64.82
56.374,15.538,1.053,66.97
56.407,15.572,1.087,69.14
56.441,15.606,1.121,71.32
56.474,15.641,1.155,73.51
56.508,15.675,1.190,75.71
56.541,15.710,1.225,77.91
56.574,15.745,1.260,80.13
56.608,15.780,1.295,82.36
56.641,15.815,1.330,84.59
56.674,15.850,1.365,86.83
56.708,15.886,1.400,89.07
56.741,15.921,1.436,91.33
56.774,15.956,1.471,93.59
56.808,15.992,1.507,95.85
56.841,16.028,1.543,98.13
56.874,16.064,1.578,100.42
56.908,16.100,1.614,102.71
56.941,16.136,1.651,105.00
56.975,16.172,1.687,107.31
57.008,16.209,1.723,109.63
57.041,16.245,1.760,111.96
57.075,16.282,1.797,114.30
57.108,16.319,1.834,116.65
57.141,16.357,1.872,119.07
57.175,16.396,1.910,121.53
57.208,16.435,1.949,124.01
57.241,16.473,1.988,126.48
57.275,16.512,2.026,128.92
57.308,16.550,2.064,131.31
57.341,16.586,2.101,133.65
57.375,16.622,2.136,135.91
57.408,16.656,2.170,138.07
57.442,16.688,2.203,140.14
57.475,16.719,2.234,142.11
57.508,16.749,2.263,143.98
57.542,16.776,2.291,145.75
57.575,16.803,2.317,147.41
57.608,16.827,2.342,148.97
57.642,16.851,2.366,150.50
57.675,16.874,2.389,151.98
57.708,16.897,2.411,153.39
57.742,16.917,2.432,154.72
57.775,16.937,2.452,155.97
57.808,16.955,2.470,157.13
57.842,16.972,2.487,158.21
57.875,16.988,2.503,159.21
57.909,17.003,2.517,160.16
57.942,17.017,2.532,161.05
57.975,17.029,2.544,161.84
58.009,17.040,2.555,162.52
58.042,17.049,2.564,163.08
58.075,17.056,2.571,163.54
58.109,17.062,2.576,163.89
58.142,17.066,2.581,164.19
58.175,17.070,2.585,164.42
58.209,17.073,2.587,164.58
58.242,17.074,2.588,164.66
58.275,17.074,2.588,164.66
58.309,17.072,2.587,164.57
58.342,17.070,2.584,164.40
58.376,17.066,2.581,164.17
58.409,17.062,2.576,163.89
58.442,17.057,2.571,163.59
58.476,17.050,2.565,163.18
58.509,17.043,2.557,162.68
58.542,17.033,2.548,162.07
58.576,17.022,2.537,161.37
58.609,17.009,2.524,160.57
58.642,16.997,2.511,159.76
58.676,16.983,2.498,158.91
58.709,16.969,2.484,157.99
58.742,16.953,2.468,157.00
58.776,16.936,2.451,155.91
58.809,16.918,2.432,154.72
58.843,16.897,2.412,153.44
58.876,16.875,2.390,152.05
58.909,16.852,2.367,150.57
58.943,16.828,2.342,149.02
58.976,16.801,2.316,147.33
59.009,16.772,2.287,145.50
59.043,16.741,2.256,143.52
59.076,16.708,2.223,141.40
59.109,16.673,2.187,139.15
59.143,16.635,2.150,136.76
59.176,16.596,2.111,134.27
59.209,16.555,2.070,131.67
59.243,16.513,2.027,128.98
59.276,16.469,1.984,126.21
59.310,16.425,1.940,123.40
59.343,16.381,1.895,120.56
59.376,16.336,1.851,117.73
59.410,16.292,1.807,114.93
59.443,16.249,1.764,112.19
59.476,16.206,1.720,109.45
59.510,16.163,1.677,106.70
59.543,16.119,1.634,103.93
59.576,16.076,1.590,101.16
59.610,16.032,1.546,98.37
59.643,15.988,1.502,95.56
59.676,15.943,1.458,92.74
59.710,15.899,1.413,89.90
59.743,15.854,1.369,87.06
59.777,15.809,1.324,84.23
59.810,15.765,1.280,81.40
59.843,15.721,1.235,78.59
59.877,15.677,1.192,75.81
59.910,15.634,1.148,73.04
59.943,15.591,1.105,70.31
59.977,15.548,1.063,67.61
60.010,15.506,1.021,64.93
60.043,15.464,0.979,62.28
60.077,15.423,0.938,59.65
60.110,15.382,0.897,57.06
60.143,15.342,0.857,54.50
60.177,15.303,0.817,51.99
60.210,15.263,0.778,49.49
60.244,15.224,0.739,47.01
60.277,15.185,0.700,44.53
60.310,15.146,0.661,42.04
60.344,15.107,0.621,39.53
60.377,15.067,0.581,36.98
60.410,15.026,0.541,34.40
60.444,14.985,0.499,31.76
60.477,14.943,0.457,29.09
60.510,14.900,0.415,26.38
60.544,14.857,0.371,23.62
60.577,14.813,0.327,20.83
60.610,14.768,0.283,18.00
60.644,14.721,0.236,14.99
60.677,14.672,0.186,11.86
60.711,14.622,0.137,8.69
60.744,14.572,0.087,5.53
60.777,14.524,0.038,2.43
60.811,14.477,-0.009,-0.55
60.844,14.432,-0.053,-3.37
60.877,14.391,-0.094,-5.99
60.911,14.354,-0.132,-8.37
60.944,14.321,-0.165,-10.49
60.977,14.291,-0.194,-12.35
61.011,14.266,-0.219,-13.94
61.044,14.245,-0.240,-15.26
61.077,14.229,-0.257,-16.32
61.111,14.216,-0.269,-17.12
61.144,14.208,-0.278,-17.66
61.178,14.203,-0.283,-17.99
61.211,14.201,-0.285,-18.11
61.244,14.201,-0.284,-18.07
61.278,14.204,-0.281,-17.90
61.311,14.208,-0.277,-17.65
61.344,14.212,-0.273,-17.37
61.378,14.216,-0.269,-17.12
61.411,14.219,-0.266,-16.95
61.444,14.219,-0.266,-16.93
61.478,14.219,-0.266,-16.92
61.511,14.220,-0.266,-16.91
61.544,14.219,-0.266,-16.92
61.578,14.219,-0.266,-16.93
61.611,14.219,-0.266,-16.95
61.645,14.218,-0.267,-16.99
61.678,14.218,-0.268,-17.04
61.711,14.216,-0.269,-17.11
61.745,14.215,-0.270,-17.17
61.778,14.215,-0.271,-17.23
61.811,14.214,-0.272,-17.28
61.845,14.213,-0.272,-17.30
61.878,14.213,-0.272,-17.30
61.911,14.214,-0.272,-17.28
61.945,14.215,-0.271,-17.22
61.978,14.216,-0.269,-17.13
62.011,14.218,-0.267,-17.00
62.045,14.221,-0.265,-16.85
62.078,14.223,-0.262,-16.66
62.112,14.227,-0.259,-16.45
62.145,14.231,-0.255,-16.19
62.178,14.235,-0.250,-15.91
62.212,14.240,-0.245,-15.60
62.245,14.245,-0.240,-15.27
62.278,14.251,-0.235,-14.94
62.312,14.256,-0.229,-14.59
62.345,14.261,-0.224,-14.26
62.378,14.266,-0.219,-13.94
62.412,14.271,-0.214,-13.63
62.445,14.275,-0.210,-13.36
62.478,14.279,-0.206,-13.10
62.512,14.283,-0.202,-12.86
62.545,14.287,-0.199,-12.63
62.579,14.290,-0.195,-12.41
62.612,14.293,-0.192,-12.21
62.645,14.295,-0.191,-12.13
62.679,14.295,-0.190,-12.11
62.712,14.295,-0.190,-12.11
62.745,14.295,-0.190,-12.10
62.779,14.296,-0.189,-12.04
62.812,14.299,-0.187,-11.89
62.845,14.303,-0.183,-11.62
62.879,14.309,-0.176,-11.22
62.912,14.318,-0.168,-10.66
62.945,14.330,-0.156,-9.91
62.979,14.344,-0.141,-8.99
63.012,14.362,-0.124,-7.88
63.046,14.382,-0.103,-6.58
63.079,14.405,-0.080,-5.10
63.112,14.431,-0.054,-3.43
63.146,14.460,-0.025,-1.61
63.179,14.491,0.006,0.36
63.212,14.524,0.039,2.47
63.246,14.559,0.074,4.69
63.279,14.596,0.110,7.02
63.312,14.633,0.148,9.42
63.346,14.672,0.186,11.86
63.379,14.710,0.225,14.30
63.412,14.748,0.263,16.72
63.446,14.785,0.299,19.05
63.479,14.822,0.337,21.42
63.513,14.860,0.374,23.81
63.546,14.898,0.412,26.22
63.579,14.936,0.451,28.67
63.613,14.975,0.489,31.14
63.646,15.014,0.529,33.65
63.679,15.054,0.569,36.20
63.713,15.095,0.609,38.77
63.746,15.135,0.650,41.35
63.779,15.176,0.691,43.93
63.813,15.216,0.731,46.51
63.846,15.257,0.771,49.07
63.879,15.297,0.811,51.61
63.913,15.336,0.851,54.11
63.946,15.375,0.889,56.58
63.980,15.413,0.928,59.01
64.013,15.451,0.965,61.41
64.046,15.488,1.003,63.79
64.080,15.525,1.039,66.13
64.113,15.561,1.076,68.44
64.146,15.599,1.113,70.84
64.180,15.637,1.152,73.26
64.213,15.675,1.190,75.68
64.246,15.712,1.227,78.06
64.280,15.749,1.263,80.36
64.313,15.783,1.298,82.55
64.346,15.815,1.330,84.61
64.380,15.846,1.360,86.53
64.413,15.873,1.388,88.30
64.447,15.898,1.413,89.90
64.480,15.921,1.435,91.30
64.513,15.940,1.454,92.51
64.547,15.955,1.470,93.52
