time_s,level_cm,delta_h_cm,delta_V_mL
58.175,17.165,2.197,139.74
58.209,17.167,2.199,139.87
58.242,17.168,2.200,139.93
58.275,17.168,2.199,139.92
58.309,17.167,2.198,139.85
58.342,17.165,2.196,139.73
58.376,17.162,2.194,139.55
58.409,17.159,2.190,139.34
58.442,17.155,2.187,139.11
58.476,17.150,2.182,138.80
58.509,17.144,2.176,138.42
58.542,17.137,2.169,137.96
58.576,17.129,2.160,137.43
58.609,17.119,2.151,136.82
58.642,17.110,2.141,136.21
58.676,17.100,2.131,135.57
58.709,17.089,2.120,134.88
58.742,17.077,2.108,134.13
58.776,17.064,2.095,133.31
58.809,17.050,2.081,132.40
58.843,17.034,2.066,131.42
58.876,17.018,2.049,130.36
58.909,17.000,2.031,129.23
58.943,16.981,2.012,128.03
58.976,16.961,1.992,126.72
59.009,16.938,1.970,125.30
59.043,16.914,1.945,123.76
59.076,16.888,1.919,122.11
59.109,16.860,1.892,120.34
59.143,16.831,1.862,118.48
59.176,16.800,1.831,116.51
59.209,16.768,1.799,114.47
59.243,16.735,1.766,112.35
59.276,16.700,1.732,110.17
59.310,16.666,1.697,107.96
59.343,16.631,1.662,105.74
59.376,16.596,1.627,103.52
59.410,16.562,1.593,101.33
59.443,16.528,1.560,99.21
59.476,16.495,1.526,97.09
59.510,16.461,1.493,94.97
59.543,16.428,1.459,92.84
59.576,16.395,1.426,90.72
59.610,16.361,1.393,88.59
59.643,16.328,1.359,86.45
59.676,16.294,1.325,84.31
59.710,16.260,1.292,82.16
59.743,16.227,1.258,80.02
59.777,16.193,1.224,77.88
59.810,16.159,1.191,75.76
59.843,16.126,1.158,73.64
59.877,16.093,1.125,71.54
59.910,16.061,1.092,69.46
59.943,16.028,1.059,67.40
59.977,15.996,1.027,65.36
60.010,15.964,0.996,63.34
60.043,15.933,0.964,61.34
60.077,15.902,0.933,59.36
60.110,15.871,0.902,57.40
60.143,15.841,0.872,55.47
60.177,15.811,0.842,53.57
60.210,15.781,0.812,51.68
60.244,15.751,0.783,49.80
60.277,15.722,0.753,47.93
60.310,15.693,0.724,46.05
60.344,15.663,0.694,44.16
60.377,15.633,0.664,42.25
60.410,15.602,0.634,40.32
60.444,15.572,0.603,38.35
60.477,15.540,0.572,36.37
60.510,15.509,0.540,34.36
60.544,15.477,0.508,32.32
60.577,15.444,0.476,30.27
60.610,15.412,0.443,28.19
60.644,15.377,0.408,25.98
60.677,15.341,0.373,23.70
60.711,15.305,0.336,21.39
60.744,15.269,0.300,19.09
60.777,15.233,0.265,16.84
60.811,15.199,0.231,14.67
60.844,15.167,0.199,12.63
60.877,15.137,0.169,10.73
60.911,15.110,0.141,9.00
60.944,15.086,0.117,7.46
60.977,15.065,0.096,6.10
61.011,15.046,0.078,4.95
61.044,15.031,0.063,3.98
61.077,15.019,0.051,3.22
61.111,15.010,0.041,2.64
61.144,15.004,0.035,2.24
61.178,15.000,0.031,2.00
61.211,14.999,0.030,1.91
61.244,14.999,0.030,1.94
61.278,15.001,0.032,2.06
61.311,15.004,0.035,2.24
61.344,15.007,0.038,2.44
61.378,15.010,0.041,2.63
61.411,15.012,0.043,2.75
61.444,15.012,0.043,2.77
61.478,15.012,0.044,2.77
61.511,15.012,0.044,2.78
61.544,15.012,0.044,2.77
61.578,15.012,0.043,2.77
61.611,15.012,0.043,2.75
61.645,15.011,0.043,2.72
61.678,15.011,0.042,2.68
61.711,15.010,0.041,2.64
61.745,15.009,0.041,2.59
61.778,15.009,0.040,2.55
61.811,15.008,0.040,2.52
61.845,15.008,0.039,2.50
61.878,15.008,0.039,2.50
61.911,15.008,0.040,2.52
61.945,15.009,0.040,2.56
61.978,15.010,0.041,2.63
62.011,15.011,0.043,2.71
62.045,15.013,0.044,2.82
62.078,15.015,0.046,2.96
62.112,15.018,0.049,3.11
62.145,15.020,0.052,3.29
62.178,15.024,0.055,3.50
62.212,15.027,0.058,3.72
62.245,15.031,0.062,3.95
62.278,15.035,0.066,4.19
62.312,15.038,0.070,4.44
62.345,15.042,0.074,4.68
62.378,15.046,0.077,4.91
62.412,15.049,0.081,5.13
62.445,15.052,0.084,5.32
62.478,15.055,0.087,5.51
62.512,15.058,0.089,5.68
62.545,15.061,0.092,5.84
62.579,15.063,0.094,6.00
62.612,15.065,0.097,6.14
62.645,15.066,0.098,6.20
62.679,15.066,0.098,6.22
62.712,15.066,0.098,6.21
62.745,15.066,0.098,6.22
62.779,15.067,0.098,6.26
62.812,15.069,0.100,6.37
62.845,15.072,0.103,6.56
62.879,15.076,0.108,6.85
62.912,15.083,0.114,7.26
62.945,15.091,0.123,7.80
62.979,15.102,0.133,8.47
63.012,15.115,0.146,9.28
63.046,15.129,0.161,10.23
63.079,15.146,0.178,11.31
63.112,15.165,0.197,12.52
63.146,15.186,0.218,13.84
63.179,15.209,0.240,15.28
63.212,15.233,0.264,16.81
63.246,15.258,0.290,18.42
63.279,15.285,0.316,20.12
63.312,15.312,0.344,21.86
63.346,15.340,0.372,23.64
63.379,15.368,0.400,25.43
63.412,15.396,0.428,27.20
63.446,15.423,0.455,28.92
63.479,15.451,0.482,30.67
63.513,15.478,0.510,32.43
63.546,15.507,0.538,34.23
63.579,15.535,0.567,36.05
63.613,15.564,0.596,37.89
63.646,15.594,0.625,39.77
63.679,15.624,0.655,41.68
63.713,15.654,0.685,43.60
63.746,15.685,0.716,45.54
63.779,15.715,0.746,47.49
63.813,15.746,0.777,49.43
63.846,15.776,0.807,51.36
63.879,15.806,0.837,53.28
63.913,15.836,0.867,55.16
63.946,15.865,0.896,57.02
63.980,15.894,0.925,58.85
64.013,15.922,0.953,60.65
64.046,15.950,0.981,62.44
64.080,15.978,1.009,64.20
64.113,16.005,1.037,65.94
64.146,16.034,1.065,67.74
64.180,16.062,1.094,69.57
64.213,16.091,1.122,71.39
64.246,16.119,1.150,73.18
64.280,16.146,1.178,74.91
64.313,16.172,1.203,76.56
64.346,16.197,1.228,78.12
64.380,16.219,1.251,79.56
64.413,16.240,1.271,80.89
64.447,16.259,1.290,82.09
64.480,16.276,1.307,83.15
64.513,16.290,1.321,84.06
64.547,16.302,1.333,84.82
